time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2012-10-21T01:25:22.590Z,66.309,-18.666,10,5.5,mww,455,27.7,,0.74,us,usp000ju82,2014-11-07T01:49:07.348Z,"Iceland region",earthquake,,,,,reviewed,us,us
2012-10-21T01:03:45.570Z,66.013,-18.68,10,4.1,mb,36,66.9,,0.86,us,usp000ju81,2014-11-07T01:49:07.343Z,"Iceland region",earthquake,,,,13,reviewed,us,us
2012-10-21T00:10:35.870Z,66.37,-18.569,10,5.3,mwc,293,36.5,,1.09,us,usp000ju7x,2014-11-07T01:49:07.311Z,"Iceland region",earthquake,,,,,reviewed,us,gcmt
2012-10-20T23:38:17.840Z,66.165,-18.678,10,4.1,mb,18,87.3,,0.87,us,usp000ju7v,2014-11-07T01:49:07.307Z,"Iceland region",earthquake,,,,3,reviewed,us,us
2012-10-18T04:32:30.820Z,53.382,-35.104,9.2,4.6,mb,135,42,,1.02,us,usp000ju44,2014-11-07T01:49:06.726Z,"Reykjanes Ridge",earthquake,,5.1,,91,reviewed,us,us
2012-10-06T01:19:34.800Z,76.05,7.656,10,4.8,mb,197,80.5,,1.06,us,usp000jtmj,2014-11-07T01:49:03.056Z,"Svalbard region",earthquake,,,,128,reviewed,us,us
2012-09-21T02:40:44.200Z,52.499,-31.898,10,4.2,mb,14,138.2,,0.73,us,usp000jsn6,2014-11-07T01:48:53.320Z,"northern Mid-Atlantic Ridge",earthquake,,,,2,reviewed,us,us
2012-09-20T19:42:48.170Z,66.193,-19.044,10,4.8,mb,17,77.1,,1.09,us,usp000jsmp,2014-11-07T01:48:53.103Z,"Iceland region",earthquake,,,,1,reviewed,us,us
2012-09-20T06:23:42.870Z,52.616,-32.036,10,4.8,mb,215,69.2,,0.75,us,usp000jskx,2014-11-07T01:48:52.999Z,"Reykjanes Ridge",earthquake,,,,142,reviewed,us,us
2012-09-19T08:28:20.170Z,66.301,-18.721,10,4.3,mb,46,118.4,,0.93,us,usp000jsk0,2014-11-07T01:48:52.854Z,"Iceland region",earthquake,,,,18,reviewed,us,us
2012-09-19T07:57:23.250Z,66.498,-18.58,10,4.4,mb,58,119.1,,1.38,us,usp000jsjy,2014-11-07T01:48:52.848Z,"Iceland region",earthquake,,,,27,reviewed,us,us
2012-09-18T00:35:25.580Z,72.524,2.711,10,4.3,mb,32,79.2,,0.96,us,usp000jsgs,2014-11-07T01:48:52.500Z,"Norwegian Sea",earthquake,,,,3,reviewed,us,us
2012-09-17T16:08:45.850Z,72.427,2.618,10,4.6,mb,89,61.8,,1.05,us,usp000jsg8,2014-11-07T01:48:52.406Z,"Norwegian Sea",earthquake,,,,33,reviewed,us,us
2012-09-17T13:39:23.140Z,72.416,2.659,10,4.3,mb,47,86.9,,1.11,us,usp000jsg5,2014-11-07T01:48:52.392Z,"Norwegian Sea",earthquake,,,,6,reviewed,us,us
2012-09-17T03:42:15.480Z,57.95,-32.345,10,4.2,mb,17,135.7,,0.86,us,usp000jsfp,2014-11-07T01:48:52.351Z,"Reykjanes Ridge",earthquake,,,,1,reviewed,us,us
2012-09-16T21:55:56.160Z,72.419,2.421,10,4.4,mb,71,61.8,,1.33,us,usp000jsfa,2014-11-07T01:48:52.298Z,"Norwegian Sea",earthquake,,,,22,reviewed,us,us
2012-09-16T14:30:04.760Z,58.085,-32.243,10,4.7,mb,145,59.7,,0.78,us,usp000jsen,2014-11-07T01:48:52.206Z,"Reykjanes Ridge",earthquake,,,,98,reviewed,us,us
2012-09-16T12:51:02.960Z,58.115,-32.259,10,4.5,mb,157,41.9,,0.86,us,usp000jsef,2014-11-07T01:48:52.165Z,"Reykjanes Ridge",earthquake,,,,103,reviewed,us,us
2012-09-16T12:37:28.370Z,58.2,-32.349,10,4.4,mb,46,123.6,,0.89,us,usp000jsed,2014-11-07T01:48:52.151Z,"Reykjanes Ridge",earthquake,,,,21,reviewed,us,us
2012-09-11T10:15:56.410Z,73.368,8.059,10,4.6,mb,160,61.4,,0.95,us,usp000js53,2014-11-07T01:48:50.396Z,"Greenland Sea",earthquake,,,,110,reviewed,us,us
2012-09-06T20:43:00.930Z,68.831,-16.423,10,4.5,mb,39,71.4,,0.78,us,usp000jrw1,2014-11-07T01:48:48.137Z,"Iceland region",earthquake,,,,8,reviewed,us,us
2012-09-02T12:44:03.460Z,78.43,6.764,10,5.2,mb,595,28,,0.78,us,usp000jrgu,2014-11-07T01:48:45.702Z,"Svalbard region",earthquake,,,,298,reviewed,us,us
2012-08-30T13:51:05.880Z,70.94,-7.936,10,5.2,mb,260,44.3,,1.25,us,usp000jr56,2014-11-07T01:48:39.951Z,"Jan Mayen Island region",earthquake,,,,192,reviewed,us,us
2012-08-30T13:43:25.170Z,71.441,-10.605,14,6.8,mww,622,40,,1.11,us,usp000jr55,2015-06-30T16:59:03.993Z,"Jan Mayen Island region",earthquake,,,,,reviewed,us,us
2012-08-30T11:59:05.110Z,63.935,-21.645,10,4.2,mb,45,124,,0.8,us,usp000jr4v,2014-11-07T01:48:39.829Z,"Iceland region",earthquake,,,,10,reviewed,us,us
2012-08-27T01:06:33.940Z,52.956,-35.06,10,4.4,mb,32,143.2,,0.96,us,usp000jqv4,2014-11-07T01:48:37.790Z,"Reykjanes Ridge",earthquake,,,,5,reviewed,us,us
2012-08-26T03:32:19.610Z,52.844,-35.188,10,4.2,mb,32,155.7,,0.69,us,usp000jqr7,2014-11-07T01:48:37.297Z,"Reykjanes Ridge",earthquake,,,,14,reviewed,us,us
2012-08-26T03:23:51.840Z,52.991,-35.247,10,4.3,mb,29,196.2,,0.55,us,usp000jqr6,2014-11-07T01:48:37.294Z,"Reykjanes Ridge",earthquake,,,,17,reviewed,us,us
2012-08-26T03:22:42.800Z,52.755,-35.234,10,4.4,mb,34,121,,0.72,us,usp000jqr5,2014-11-07T01:48:37.291Z,"Reykjanes Ridge",earthquake,,,,14,reviewed,us,us
2012-08-26T03:20:54.850Z,52.989,-35.177,10,4.7,mb,268,63.6,,0.92,us,usp000jqr4,2014-11-07T01:48:37.270Z,"Reykjanes Ridge",earthquake,,,,203,reviewed,us,us
2012-08-26T03:16:51.760Z,52.997,-35.088,10,4.6,mb,125,100.2,,0.85,us,usp000jqr3,2014-11-07T01:48:37.261Z,"Reykjanes Ridge",earthquake,,,,82,reviewed,us,us
2012-08-26T03:09:42.410Z,53.068,-35.265,10,4.1,mb,20,162.1,,0.53,us,usp000jqr2,2014-11-07T01:48:37.259Z,"Reykjanes Ridge",earthquake,,,,5,reviewed,us,us
2012-08-26T03:06:51.300Z,52.917,-35.215,10,4.2,mb,35,155.4,,0.88,us,usp000jqr1,2014-11-07T01:48:37.256Z,"Reykjanes Ridge",earthquake,,,,16,reviewed,us,us
2012-08-17T15:48:15.740Z,63.568,-19.028,10,4.3,mb,41,121.7,,0.67,us,usp000jqe0,2014-11-07T01:48:35.170Z,"Iceland",earthquake,,,,13,reviewed,us,us
2012-08-15T11:25:47.420Z,57.897,-32.613,10,4.6,mb,166,67.3,,0.81,us,usp000jqb9,2014-11-07T01:48:34.685Z,"Reykjanes Ridge",earthquake,,,,114,reviewed,us,us
2012-08-15T10:28:25.980Z,57.769,-32.679,10,4.1,mb,26,91.5,,0.88,us,usp000jqb8,2014-11-07T01:48:34.681Z,"Reykjanes Ridge",earthquake,,,,2,reviewed,us,us
2012-08-15T10:04:29.120Z,57.886,-32.646,10,5.2,mb,543,43.2,,0.77,us,usp000jqb6,2014-11-07T01:48:34.618Z,"Reykjanes Ridge",earthquake,,,,297,reviewed,us,us
2012-08-15T09:41:51.920Z,57.856,-32.635,10,4.6,mb,108,36.1,,0.82,us,usp000jqb4,2014-11-07T01:48:34.608Z,"Reykjanes Ridge",earthquake,,,,46,reviewed,us,us
2012-08-15T08:34:59.070Z,57.791,-32.575,10,4.4,mb,48,86.5,,1.18,us,usp000jqb0,2014-11-07T01:48:34.589Z,"Reykjanes Ridge",earthquake,,,,9,reviewed,us,us
2012-08-15T00:21:21.590Z,57.673,-32.592,10,4.2,mb,31,136.2,,0.91,us,usp000jqan,2014-11-07T01:48:34.492Z,"Reykjanes Ridge",earthquake,,,,8,reviewed,us,us
2012-08-11T17:47:30.920Z,52.149,-31.541,10,5.2,mb,611,17.3,,0.86,us,usp000jq67,2014-11-07T01:48:33.174Z,"northern Mid-Atlantic Ridge",earthquake,,,,296,reviewed,us,us
2012-08-06T02:57:16.100Z,56.607,12.053,9.8,4.2,mb,121,30.9,,,us,usp000jpxz,2015-03-24T01:41:13.695Z,"Sweden",earthquake,,,,2,reviewed,upp,us
2012-08-01T10:45:34.670Z,84.48,1.715,10,4.3,mb,60,73,,0.94,us,usp000jpqx,2014-11-07T01:48:27.885Z,"north of Svalbard",earthquake,,,,22,reviewed,us,us
2012-07-28T11:23:43.820Z,81.294,-3.97,10,5,mb,329,30.9,,0.92,us,usp000jpj2,2014-11-07T01:48:24.627Z,"north of Svalbard",earthquake,,,,271,reviewed,us,us
2012-07-28T10:14:45.620Z,79.673,4.375,10,4.6,mb,78,84,,0.91,us,usp000jpj0,2014-11-07T01:48:24.618Z,"Greenland Sea",earthquake,,,,51,reviewed,us,us
2012-07-23T04:38:43.970Z,79.48,3.178,10,4.7,mb,151,54.3,,0.96,us,usp000jpbg,2014-11-07T01:48:22.951Z,"Greenland Sea",earthquake,,,,100,reviewed,us,us
2012-07-18T21:26:36.400Z,56.858,-33.979,10,4.2,mb,11,179.3,,0.77,us,usp000jp64,2014-11-07T01:48:21.117Z,"Reykjanes Ridge",earthquake,,,,1,reviewed,us,us
2012-07-15T13:02:43.450Z,71.31,-9.709,10,4.6,mb,57,50.1,,0.78,us,usp000jp1k,2014-11-07T01:48:20.169Z,"Jan Mayen Island region",earthquake,,,,16,reviewed,us,us
2012-07-15T02:13:38.780Z,71.336,-9.559,10,4.5,mb,73,52.2,,0.88,us,usp000jp12,2014-11-07T01:48:20.092Z,"Jan Mayen Island region",earthquake,,,,43,reviewed,us,us
2012-07-14T19:54:14.250Z,71.381,-9.729,7.7,4.5,mb,103,42,,1.02,us,usp000jp0r,2014-11-07T01:48:20.004Z,"Jan Mayen Island region",earthquake,,13.1,,55,reviewed,us,us
2012-07-12T16:13:08.140Z,58.125,-31.999,10,4.5,mb,97,79.4,,1.06,us,usp000jnxs,2014-11-07T01:48:19.222Z,"Reykjanes Ridge",earthquake,,,,35,reviewed,us,us
2012-07-11T16:19:33.790Z,81.222,-3.48,10,4.4,mb,51,72.9,,1.21,us,usp000jnw2,2014-11-07T01:48:18.650Z,"north of Svalbard",earthquake,,0,,10,reviewed,us,us
2012-07-09T18:45:27.070Z,81.327,-2.866,10,4.6,mb,39,73.5,,1.13,us,usp000jnta,2014-11-07T01:48:17.756Z,"north of Svalbard",earthquake,,,,8,reviewed,us,us
2012-07-04T11:09:35.110Z,54.529,-35.226,10,4.4,mb,24,114.9,,0.73,us,usp000jnkp,2014-11-07T01:48:16.027Z,"Reykjanes Ridge",earthquake,,,,6,reviewed,us,us
2012-06-20T20:07:07.480Z,53.422,-35.329,10,4.6,mb,19,136.8,,0.76,us,usp000jn0k,2014-11-07T01:48:07.365Z,"Reykjanes Ridge",earthquake,,,,1,reviewed,us,us
2012-06-19T22:31:36.190Z,56.829,-34.424,10,4,mb,30,131,,1.17,us,usp000jmzu,2014-11-07T01:48:07.196Z,"Reykjanes Ridge",earthquake,,,,4,reviewed,us,us
2012-06-11T10:33:14.380Z,51.596,16.007,5,4,ml,33,69.9,,1.11,us,usp000jmmp,2014-11-07T01:48:03.402Z,"Poland",earthquake,,,,,reviewed,us,grf
2012-06-10T01:16:47.470Z,51.541,15.916,5,4,mb,15,172.5,,1,us,usp000jmjv,2014-11-07T01:48:02.548Z,"Poland",earthquake,,,,1,reviewed,us,us
2012-06-06T07:58:13.900Z,54.151,-10.904,3,4,ml,46,123.1,,,us,usp000jmdw,2015-03-24T02:41:11.623Z,"Ireland",earthquake,,,,,reviewed,bgs,bgs
2012-06-04T20:37:05.650Z,73.096,5.767,10,4.3,mb,26,54.8,,1.11,us,usp000jmb8,2014-11-07T01:48:00.730Z,"Greenland Sea",earthquake,,,,5,reviewed,us,us
2012-05-27T03:19:49.040Z,72.985,5.989,10,4.3,mb,23,135.3,,1.08,us,usp000jkz2,2014-11-07T01:47:53.770Z,"Norwegian Sea",earthquake,,,,8,reviewed,us,us
2012-05-25T19:27:16.470Z,73.114,5.562,10,4.3,mb,43,84.4,,1.39,us,usp000jkxe,2014-11-07T01:47:52.823Z,"Greenland Sea",earthquake,,,,19,reviewed,us,us
2012-05-25T12:53:08.930Z,73.111,5.575,10,4.5,mb,114,87,,1.07,us,usp000jkx2,2014-11-07T01:47:52.776Z,"Greenland Sea",earthquake,,,,86,reviewed,us,us
2012-05-25T04:13:13.270Z,72.951,5.813,10,4.1,mb,25,99.8,,0.83,us,usp000jkwm,2014-11-07T01:47:52.718Z,"Norwegian Sea",earthquake,,,,8,reviewed,us,us
2012-05-25T04:01:36.100Z,72.895,5.538,10,4.9,mb,185,63.4,,1.16,us,usp000jkwk,2014-11-07T01:47:52.704Z,"Norwegian Sea",earthquake,,,,104,reviewed,us,us
2012-05-25T00:25:55.930Z,72.939,5.518,10,5,mb,327,30.8,,1.03,us,usp000jkwb,2014-11-07T01:47:52.654Z,"Norwegian Sea",earthquake,,,,248,reviewed,us,us
2012-05-24T23:46:17.220Z,72.944,5.516,10,4.7,mb,164,63.5,,0.98,us,usp000jkwa,2014-11-07T01:47:52.640Z,"Norwegian Sea",earthquake,,,,95,reviewed,us,us
2012-05-24T22:58:39.570Z,72.989,5.646,10,4.1,mb,14,81,,1.02,us,usp000jkw8,2014-11-07T01:47:52.586Z,"Norwegian Sea",earthquake,,,,2,reviewed,us,us
2012-05-24T22:54:43.660Z,72.924,5.809,10,4.1,mb,17,80.8,,1.24,us,usp000jkw7,2014-11-07T01:47:52.584Z,"Norwegian Sea",earthquake,,,,2,reviewed,us,us
2012-05-24T22:47:46.800Z,72.96,5.683,10,6.1,mww,579,20.6,,1.18,us,usp000jkw6,2014-11-07T01:47:52.522Z,"Norwegian Sea",earthquake,,,,,reviewed,us,us
2012-05-17T06:28:57.360Z,84.952,-2.29,10,4.5,mb,50,56.2,,1.14,us,usp000jkh4,2014-11-07T01:47:48.113Z,"north of Svalbard",earthquake,,,,23,reviewed,us,us
2012-05-15T07:16:16.600Z,59.808,-29.813,10,4.8,mb,264,30.2,,0.95,us,usp000jkf0,2014-11-07T01:47:47.690Z,"Reykjanes Ridge",earthquake,,,,195,reviewed,us,us
2012-05-15T06:45:30.280Z,59.741,-29.762,10,4.7,mb,213,37,,0.75,us,usp000jkey,2014-11-07T01:47:47.670Z,"Reykjanes Ridge",earthquake,,,,143,reviewed,us,us
2012-05-15T06:32:47.270Z,59.833,-29.658,10,4.6,mb,39,120.9,,0.98,us,usp000jkex,2014-11-07T01:47:47.667Z,"Reykjanes Ridge",earthquake,,,,13,reviewed,us,us
2012-05-15T06:31:31.880Z,59.79,-29.797,10,4.5,mb,103,70.9,,0.82,us,usp000jkew,2014-11-07T01:47:47.659Z,"Reykjanes Ridge",earthquake,,,,47,reviewed,us,us
2012-05-04T23:33:25.550Z,83.022,-6.449,10,4.3,mb,42,61.8,,1.29,us,usp000jk0g,2014-11-07T01:47:44.378Z,"north of Svalbard",earthquake,,,,11,reviewed,us,us
2012-05-02T00:03:40.960Z,51.912,-81.01,18,4.2,mblg,82,41.5,,,us,usp000jjw7,2015-03-24T02:36:46.274Z,"Ontario, Canada",earthquake,,,,,reviewed,ott,ott
2012-04-30T08:25:52.180Z,84.093,0.306,10,4.6,mb,165,55.5,,1.11,us,usp000jjt8,2014-11-07T01:47:38.944Z,"north of Svalbard",earthquake,,,,101,reviewed,us,us
2012-04-29T16:29:56.170Z,84.006,0.175,10,4.6,mb,110,57.9,,1,us,usp000jjsk,2014-11-07T01:47:38.764Z,"north of Svalbard",earthquake,,0,,55,reviewed,us,us
2012-04-29T11:33:08.370Z,83.998,-1.297,10,4.4,mb,56,66.4,,1.13,us,usp000jjsa,2014-11-07T01:47:38.421Z,"north of Svalbard",earthquake,,,,15,reviewed,us,us
2012-04-29T11:29:52.970Z,83.974,-0.285,10,4.6,mb,142,62.4,,1.03,us,usp000jjs9,2014-11-07T01:47:38.411Z,"north of Svalbard",earthquake,,,,86,reviewed,us,us
2012-04-28T17:11:59.480Z,73.029,6.125,10,4.3,mb,35,98.3,,1.32,us,usp000jjqu,2014-11-07T01:47:37.894Z,"Greenland Sea",earthquake,,,,10,reviewed,us,us
2012-04-25T10:09:35.230Z,72.978,6.288,10,4.6,mb,105,56,,1.09,us,usp000jjk0,2014-11-07T01:47:37.185Z,"Norwegian Sea",earthquake,,,,56,reviewed,us,us
2012-04-23T20:14:18.700Z,71.906,-75.507,18,4.1,mblg,13,64.8,,,us,usp000jjfw,2014-11-07T01:47:36.413Z,"Baffin Island region, Nunavut, Canada",earthquake,,,,,reviewed,ott,ott
2012-04-19T01:41:33.200Z,83.988,-0.876,10,4.8,mb,181,60.5,,0.94,us,usp000jj7c,2014-11-07T01:47:34.165Z,"north of Svalbard",earthquake,,,,111,reviewed,us,us
2012-04-12T20:45:15.900Z,73.715,8.609,10,4.5,mb,30,87.3,,0.99,us,usp000jht3,2014-11-07T01:47:30.463Z,"Greenland Sea",earthquake,,,,5,reviewed,us,us
2012-04-12T20:31:19.250Z,73.782,8.275,10,4.6,mb,72,49.1,,1.27,us,usp000jht0,2014-11-07T01:47:30.451Z,"Greenland Sea",earthquake,,,,22,reviewed,us,us
2012-04-06T17:34:49.180Z,71.267,-5.721,10,4.3,mb,44,95.2,,0.79,us,usp000jhb8,2014-11-07T01:47:26.706Z,"Jan Mayen Island region",earthquake,,,,8,reviewed,us,us
2012-04-06T06:42:56.700Z,51.518,16.185,5,4.4,mb,48,43.2,,1.23,us,usp000jhae,2014-11-07T01:47:26.533Z,"Poland",earthquake,,,,5,reviewed,us,us
2012-04-05T21:29:19.950Z,70.786,-6.33,10,4,mb,18,141.1,,0.9,us,usp000jh9w,2014-11-07T01:47:26.430Z,"Jan Mayen Island region",earthquake,,,,1,reviewed,us,us
2012-03-31T21:30:06.900Z,70.888,-6.788,10,4.1,mb,24,105,,1.15,us,usp000jh29,2014-11-07T01:47:21.074Z,"Jan Mayen Island region",earthquake,,,,3,reviewed,us,us
2012-03-30T11:19:19.730Z,79.938,1.027,10,4.9,mb,218,38.9,,0.86,us,usp000jgzz,2014-11-07T01:47:20.582Z,"Greenland Sea",earthquake,,,,129,reviewed,us,us
2012-03-29T04:22:22.100Z,71.576,-32.973,10.4,4,mb,26,96.5,,,us,usp000jgxq,2014-11-07T01:47:20.212Z,"eastern Greenland",earthquake,,,,2,reviewed,dnk,us
2012-03-19T23:15:39.300Z,71.679,-2.703,10,4.4,mb,58,70.5,,1.32,us,usp000jgga,2014-11-07T01:47:16.753Z,"Jan Mayen Island region",earthquake,,,,18,reviewed,us,us
2012-03-15T15:45:18.430Z,82.17,-6.2,10,4.7,mb,187,52.7,,0.81,us,usp000jga7,2014-11-07T01:47:15.202Z,"north of Svalbard",earthquake,,,,125,reviewed,us,us
2012-03-14T07:10:53.240Z,54.35,-34.873,10,4.7,mb,35,86.1,,1.1,us,usp000jg77,2014-11-07T01:47:14.498Z,"Reykjanes Ridge",earthquake,,,,5,reviewed,us,us
2012-03-14T06:51:56.560Z,54.336,-35.123,10,4.9,mb,191,49.7,,0.85,us,usp000jg73,2014-11-07T01:47:14.464Z,"Reykjanes Ridge",earthquake,,,,136,reviewed,us,us
2012-03-11T18:06:29.520Z,52.647,-33.331,10,4.5,mb,49,85.8,,0.79,us,usp000jg3f,2014-11-07T01:47:13.699Z,"Reykjanes Ridge",earthquake,,,,11,reviewed,us,us
2012-03-10T05:00:14.940Z,65.086,-88.353,5,4.2,mb,31,49.2,,,us,usp000jg0x,2014-11-07T01:47:13.233Z,"Nunavut, Canada",earthquake,,,,5,reviewed,ott,us
2012-02-17T16:52:23.190Z,71.682,-2.279,10,4.8,mb,95,73.8,,1.01,us,usp000jf1k,2014-11-07T01:47:02.081Z,"Jan Mayen Island region",earthquake,,,,37,reviewed,us,us
2012-02-10T15:43:51.240Z,73.29,7.427,10,4,mb,46,68,,1.1,us,usp000jesv,2014-11-07T01:47:00.138Z,"Greenland Sea",earthquake,,,,5,reviewed,us,us
2012-02-07T23:37:05.340Z,76.848,7.323,10,5.2,mwc,234,37.2,,1.17,us,usp000jenq,2014-11-07T01:46:59.102Z,"Svalbard region",earthquake,,,,,reviewed,us,gcmt
2012-01-22T16:26:24.520Z,72.659,4.346,10,4.7,mb,52,101.7,,1.04,us,usp000jdup,2014-11-07T01:46:49.445Z,"Norwegian Sea",earthquake,,0,,8,reviewed,us,us
2012-01-16T08:37:11.090Z,71.679,-2.145,10,4.1,mb,36,108.4,,1.27,us,usp000jdjy,2014-11-07T01:46:47.571Z,"Jan Mayen Island region",earthquake,,,,2,reviewed,us,us
2012-01-15T14:45:55.350Z,71.668,-2.354,10,4.8,mb,99,74.5,,0.9,us,usp000jdht,2014-11-07T01:46:47.374Z,"Jan Mayen Island region",earthquake,,,,45,reviewed,us,us
2012-01-15T02:11:13.160Z,71.679,-2.192,10,4.3,mb,29,119.6,,0.71,us,usp000jdh3,2014-11-07T01:46:47.242Z,"Jan Mayen Island region",earthquake,,,,11,reviewed,us,us
2012-01-05T06:09:37.770Z,73.513,8.126,10,4.2,mb,23,127.4,,1.03,us,usp000jd2g,2014-11-07T01:46:43.638Z,"Greenland Sea",earthquake,,,,2,reviewed,us,us
2011-12-29T07:07:04.570Z,52.09,-30.57,10,4.2,mb,20,142.5,,0.64,us,usp000jcsw,2014-11-07T01:46:38.490Z,"northern Mid-Atlantic Ridge",earthquake,,,,1,reviewed,us,us
2011-12-24T22:39:06.770Z,77.557,7.568,10,4.7,mb,62,75.1,,1.21,us,usp000jcku,2014-11-07T01:46:37.176Z,"Svalbard region",earthquake,,,,21,reviewed,us,us
2011-12-13T17:01:45.270Z,51.646,16.057,5,4.1,mb,26,190.2,,1.34,us,usp000jc5b,2014-11-07T01:46:33.636Z,"Poland",earthquake,,,,2,reviewed,us,us
2011-11-26T23:59:53.200Z,82.271,-5.411,10,5.1,mwc,298,57.8,,1.18,us,usp000jbev,2014-11-07T01:46:24.985Z,"north of Svalbard",earthquake,,,,,reviewed,us,gcmt
2011-11-25T17:51:35.830Z,53.904,-35.277,10,4.8,mwc,166,86.6,,0.99,us,usp000jbcx,2014-11-07T01:46:24.766Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,gcmt
2011-11-25T15:33:45.710Z,53.864,-35.486,10,4.6,mb,25,127.8,,1.12,us,usp000jbcr,2014-11-07T01:46:24.739Z,"Reykjanes Ridge",earthquake,,,,3,reviewed,us,us
2011-11-25T15:09:34.480Z,53.804,-35.551,10,4.8,mwc,15,142.2,,1.02,us,usp000jbcq,2014-11-07T01:46:24.737Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,gcmt
2011-11-20T22:04:21.740Z,59.235,-30.216,10,4.5,mb,57,69.4,,1.11,us,usp000jb69,2014-11-07T01:46:23.384Z,"Reykjanes Ridge",earthquake,,,,18,reviewed,us,us
2011-11-20T10:23:44.800Z,59.267,-30.391,10,4.5,mb,40,59.9,,1.03,us,usp000jb5k,2014-11-07T01:46:23.255Z,"Reykjanes Ridge",earthquake,,,,18,reviewed,us,us
2011-11-20T10:22:05.370Z,59.211,-30.425,10,4.2,mb,25,116.5,,0.76,us,usp000jb5j,2014-11-07T01:46:23.253Z,"Reykjanes Ridge",earthquake,,,,4,reviewed,us,us
2011-11-20T09:30:09.960Z,59.304,-30.325,10,4.5,mb,65,41,,0.98,us,usp000jb5f,2014-11-07T01:46:23.236Z,"Reykjanes Ridge",earthquake,,,,25,reviewed,us,us
2011-11-20T09:28:37.710Z,59.304,-30.471,10,5.2,mwc,125,52.4,,0.82,us,usp000jb5e,2014-11-07T01:46:23.227Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,gcmt
2011-11-20T09:27:25.960Z,59.32,-30.273,10,4.6,mb,79,68.5,,1.32,us,usp000jb5d,2014-11-07T01:46:23.220Z,"Reykjanes Ridge",earthquake,,,,38,reviewed,us,us
2011-11-20T09:19:21.380Z,59.448,-30.134,10,4.9,mwc,114,85.1,,1.09,us,usp000jb5a,2014-11-07T01:46:23.209Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,gcmt
2011-11-20T09:18:39.540Z,59.373,-30.357,10,4.4,mb,50,118.4,,0.82,us,usp000jb59,2014-11-07T01:46:23.205Z,"Reykjanes Ridge",earthquake,,,,15,reviewed,us,us
2011-11-20T05:50:23.080Z,59.296,-30.526,10,4.3,mb,15,81.1,,0.65,us,usp000jb52,2014-11-07T01:46:23.177Z,"Reykjanes Ridge",earthquake,,,,2,reviewed,us,us
2011-11-20T05:39:44.790Z,59.261,-30.317,10,4.3,mb,27,74.9,,0.8,us,usp000jb51,2014-11-07T01:46:23.175Z,"Reykjanes Ridge",earthquake,,,,2,reviewed,us,us
2011-11-19T21:50:52.570Z,59.27,-30.439,10,4.3,mb,21,92.3,,1.42,us,usp000jb4g,2014-11-07T01:46:23.037Z,"Reykjanes Ridge",earthquake,,,,1,reviewed,us,us
2011-11-19T21:04:21.120Z,81.206,-2.438,10,4.7,mwc,59,57.6,,1.45,us,usp000jb4e,2014-11-07T01:46:23.029Z,"north of Svalbard",earthquake,,,,,reviewed,us,gcmt
2011-11-17T18:45:01.400Z,53.114,-35.544,10,4.8,mb,36,132.1,,1.01,us,usp000jazw,2014-11-07T01:46:22.133Z,"Reykjanes Ridge",earthquake,,,,7,reviewed,us,us
2011-11-07T04:57:20.350Z,84.686,4.342,10,4.1,mb,21,96.6,,1.48,us,usp000jagj,2014-11-07T01:46:18.805Z,"north of Svalbard",earthquake,,,,1,reviewed,us,us
2011-10-30T11:29:19.280Z,73.684,8.782,10,4.7,mb,92,43.7,,1.12,us,usp000ja4p,2014-11-07T01:46:12.626Z,"Greenland Sea",earthquake,,,,36,reviewed,us,us
2011-10-25T02:32:17.800Z,70.879,-6.786,10,5.1,mwc,105,93.2,,0.96,us,usp000j9vf,2014-11-07T01:46:10.921Z,"Jan Mayen Island region",earthquake,,,,,reviewed,us,gcmt
2011-10-22T06:39:16.120Z,61.078,-27.748,10,4.6,mb,82,81.2,,0.89,us,usp000j9pp,2014-11-07T01:46:08.784Z,"Iceland region",earthquake,,,,46,reviewed,us,us
2011-10-20T19:12:45.800Z,72.176,0.587,10,4.5,mb,24,64.5,,1.33,us,usp000j9m6,2014-11-07T01:46:08.275Z,"Norwegian Sea",earthquake,,,,4,reviewed,us,us
2011-10-19T22:35:08.590Z,75.217,8.975,10,4.5,mb,26,111.2,,1.44,us,usp000j9ju,2014-11-07T01:46:08.076Z,"Greenland Sea",earthquake,,,,7,reviewed,us,us
2011-10-14T04:15:45.800Z,51.617,16.172,2,4.2,mb,46,54.1,,,us,usp000j9au,2014-11-07T01:46:06.619Z,"Poland",earthquake,,,,5,reviewed,csem,us
2011-10-12T20:27:43.150Z,53.004,-35.105,10,4.6,mb,29,143.1,,0.94,us,usp000j995,2014-11-07T01:46:06.252Z,"Reykjanes Ridge",earthquake,,,,5,reviewed,us,us
2011-10-06T23:53:00.730Z,58.039,-32.323,10,4.8,mwc,122,46.7,,0.93,us,usp000j913,2014-11-07T01:46:04.789Z,"Reykjanes Ridge",earthquake,,,,,reviewed,us,gcmt
2011-10-06T21:07:56.190Z,57.88,-32.468,10,4.6,mb,13,151.5,,0.96,us,usp000j90u,2014-11-07T01:46:04.738Z,"Reykjanes Ridge",earthquake,,,,1,reviewed,us,us
